"scientific_name","rank"
"Cystopteris bulbifera","species"
"Ranunculus abortivus","species"
"Chrysosplenium americanum","species"
"Sonchus","genus"
"Senecio","genus"
"Juglans nigra","species"
"Allium tricoccum","species"
"Symplocarpus foetidus","species"
"Epipactis helleborine","species"
"Epilobium ciliatum glandulosum","infraspecies"
"Clematis virginiana","species"
"Hepatica acutiloba","infraspecies"
"Hydrocotyle americana","species"
"Lysimachia terrestris","species"
"Cryptotaenia canadensis","species"
"Agrimonia striata","species"
"Lonicera tatarica","species"
"Sium suave","species"
"Physocarpus opulifolius","species"
"Leucanthemum vulgare","species"
"Plantago major","species"
"Potentilla recta","species"
"Eupatorium perfoliatum","species"
"Bidens tripartita","species"
"Cicuta bulbifera","species"
"Scutellaria parvula","species"
"Solanum dulcamara","species"
"Celastrus scandens","species"
"Echinocystis lobata","species"
"Gentiana linearis","species"
"Viburnum lentago","species"
"Hydrophyllum virginianum","species"
"Geum canadense","species"
"Lactuca canadensis","species"
"Hypericum perforatum","species"
"Physalis heterophylla","species"
"Potentilla argentea","species"
"Pilea pumila","species"
"Lysimachia ciliata","species"
"Rubus occidentalis","species"
"Hypericum canadense","species"
"Rosa","genus"
"Rubus hispidus","species"
"Glechoma hederacea","species"
"Berberis thunbergii","species"
"Lonicera dioica","species"
"Epifagus virginiana","species"
"Mentha canadensis","species"
"Caltha palustris","species"
"Polygonum","genus"
"Calystegia sepium americana","infraspecies"
"Erigeron pulchellus","species"
"Sanicula marilandica","species"
"Juniperus","genus"
"Heracleum maximum","infraspecies"
"Arctium minus","species"
"Ambrosia artemisiifolia","species"
"Rudbeckia hirta","species"
"Diphasiastrum sabinifolium","species"
"Prunella vulgaris","species"
"Impatiens pallida","species"
"Veronica serpyllifolia","species"
"Epilobium strictum","species"
"Solidago hispida","species"
"Cypripedium reginae","species"
"Proserpinaca palustris","species"
"Geranium","genus"
"Goodyera oblongifolia","species"
"Ligusticum scoticum","species"
"Sanicula","genus"
"Typha latifolia","species"
"Vaccinium corymbosum","species"
"Potentilla simplex","species"
"Rosa nitida","species"
"Asclepias syriaca","species"
"Oxalis stricta","species"
"Spiraea tomentosa","species"
"Desmodium canadense","species"
"Lycopus americanus","species"
"Veronica officinalis","species"
"Amphicarpaea bracteata","species"
"Sanicula odorata","species"
"Hypericum","genus"
"Hypericum ellipticum","species"
"Hamamelis virginiana","species"
"Lilium canadense","species"
"Nuphar variegata","species"
"Calypso bulbosa","species"
"Arenaria serpyllifolia","species"
"Agrimonia gryposepala","species"
"Cicuta maculata","species"
"Hypericum mutilum","species"
"Mentha arvensis","species"
"Larix marschlinsii","species"
"Bidens connata","species"
"Panax quinquefolius","species"
"Erigeron canadensis","species"
"Linaria vulgaris","species"
"Sicyos angulatus","species"
"Cryptogramma stelleri","species"
"Sceptridium dissectum","species"
"Bidens cernua","species"
"Bidens","genus"
"Hypopitys monotropa","species"
"Bidens frondosa","species"
"Agalinis tenuifolia","species"
"Gnaphalium uliginosum","species"
"Lobelia inflata","species"
"Alisma subcordatum","species"
"Lysimachia arvensis","species"
"Polygonatum","genus"
"Cardamine bulbosa","species"
"Humulus lupulus","species"
"Centaurium erythraea","species"
"Daucus carota","species"
"Inula helenium","species"
"Smilax herbacea","species"
"Geum aleppicum","species"
"Chrysanthemum","genus"
"Phryma leptostachya","species"
"Geranium robertianum","species"
"Thelypteris palustris pubescens","infraspecies"
"Erigeron strigosus","species"
"Medicago lupulina","species"
"Erysimum cheiranthoides","species"
"Ranunculus pensylvanicus","species"
"Rorippa islandica","species"
"Urtica dioica","species"
"Arctium lappa","species"
"Mimulus ringens","species"
"Hylodesmum glutinosum","species"
"Lysimachia punctata","species"
"Verbascum thapsus","species"
"Geum","genus"
"Zizia aurea","species"
"Erigeron annuus","species"
"Verbena hastata","species"
"Oenothera parviflora","species"
"Cirsium vulgare","species"
"Lathyrus pratensis","species"
"Teucrium canadense","species"
"Oenothera perennis","species"
"Typha angustifolia","species"
"Polygala sanguinea","species"
"Symphoricarpos albus","species"
"Pilosella caespitosa","species"
"Valeriana uliginosa","species"
"Teucrium canadense occidentale","infraspecies"
"Viburnum acerifolium","species"
"Cichorium intybus","species"
"Stellaria graminea","species"
"Euphrasia","genus"
"Cerastium fontanum vulgare","species"
"Ranunculus sceleratus","species"
"Persicaria maculosa","species"
"Trichocolea tomentella","species"
"Hypericum virginicum","species"
"Hepatica americana","infraspecies"
"Pilosella aurantiaca","species"
"Myosotis arvensis","species"
"Rubus setosus","species"
"Lonicera hirsuta","species"
"Empetrum atropurpureum","infraspecies"
"Tripleurospermum maritimum","species"
"Diphasiastrum tristachyum","species"
"Tanacetum parthenium","species"
"Brassica rapa","species"
"Anemone virginiana","species"
"Uvularia perfoliata","species"
"Pseudognaphalium macounii","species"
"Medicago sativa","species"
"Hypericum punctatum","species"
"Sanicula trifoliata","species"
"Amorpha fruticosa","species"
"Hypericum ascyron pyramidatum","infraspecies"
"Cirsium arvense","species"
"Scorzoneroides autumnalis","species"
"Diplazium pycnocarpon","species"
"Lemna minor","species"
"Leonurus cardiaca","species"
"Hylotelephium telephium","species"
"Tussilago farfara","species"
"Amaranthus","genus"
"Spiranthes lacera","species"
"Malaxis unifolia","species"
"Rosa blanda","species"
"Sisyrinchium","genus"
"Ajuga reptans","species"
"Aquilegia vulgaris","species"
"Sisyrinchium montanum","species"
"Helianthus strumosus","species"
"Gaylussacia baccata","species"
"Ambrosia trifida","species"
"Galeopsis tetrahit","species"
"Silene vulgaris","species"
"Apios americana","species"
"Chelone glabra","species"
"Lathyrus palustris","species"
"Alisma triviale","species"
"Anomodon rugelii","species"
"Calla palustris","species"
"Symphyotrichum boreale","species"
"Cardamine concatenata","species"
"Rubus canadensis","species"
"Solidago canadensis","species"
"Panax trifolius","species"
"Viola canadensis","species"
"Symphyotrichum novae-angliae","species"
"Erechtites hieraciifolius","species"
"Clinopodium vulgare","species"
"Chelidonium majus","species"
"Melilotus","genus"
"Mertensia paniculata","species"
"Myotis","genus"
"Myotis lucifugus","species"
"Lasiurus cinereus","species"
"Myotis septentrionalis","species"
"Lasiurus borealis","species"
"Eptesicus fuscus","species"
"Zapus hudsonius","species"
"Microtus pennsylvanicus","species"
"Peromyscus","genus"
"Microtus chrotorrhinus","species"
"Sorex cinereus","species"
"Sorex arcticus","species"
"Sorex fumeus","species"
"Sorex palustris","species"
"Blarina brevicauda","species"
"Myodes gapperi","species"
"Synaptomys cooperi","species"
"Phenacomys ungava","species"
"Peromyscus maniculatus","species"
"Peromyscus leucopus","species"
"Sorex hoyi","species"
"Synaptomys borealis","species"
"Microtus","genus"
"Sorex gaspensis","species"
"Dicrostonyx hudsonius","species"
"Microtus xanthognathus","species"
"Condylura cristata","species"
"Mus musculus","species"
"Rattus norvegicus","species"
"Microtus pinetorum","species"
"Parascalops breweri","species"
"Sorex dispar","species"
"Synaptomys","genus"
"Lasionycteris noctivagans","species"
"Pipistrellus subflavus","infraspecies"
"Myotis leibii","species"
"Neotamias minimus","species"
"Glaucomys volans","species"
"Didelphis virginiana","species"
"Lasionycteris","genus"
"Mustela nivalis","species"
"Ctenucha virginica","species"
"Boloria selene","species"
"Coenonympha tullia","species"
"Celastrina argiolus","species"
"Hemaris thysbe","species"
"Hemaris diffinis","species"
"Virbia ferruginosa","species"
"Speranza sulphurea","species"
"Crambus saltuellus","species"
"Xanthotype urticaria","species"
"Parapoynx badiusalis","species"
"Eufidonia discospilata","species"
"Macaria masquerata","species"
"Scopula frigidaria","species"
"Eufidonia notataria","species"
"Speranza occiduaria","species"
"Crambus praefectellus","species"
"Oeneis jutta","species"
"Boloria eunomia triclaris","subspecies"
"Rheumaptera hastata","species"
"Boloria eunomia dawsoni","subspecies"
"Oeneis jutta balder","subspecies"
"Aneides aeneus","species"
"Desmognathus aeneus","species"
"Desmognathus monticola","species"
"Desmognathus quadramaculatus","species"
"Dryophytes versicolor","species"
"Plethodon glutinosus","species"
"Plethodon jordani","species"
"Lithobates clamitans","species"
"Glaucomys sabrinus","species"
"Martes americana","species"
"Pantherophis obsoletus","species"
"Plestiodon fasciatus","species"
"Clemmys insculpta","species"
"Oncorhynchus gorbuscha","species"
"Neotoma magister","species"
"Anaxyrus fowleri","species"
"Gyrinophilus porphyriticus","species"
"Chrysemys picta","species"
"Mesoplodon bidens","species"
"Stenella coeruleoalba","species"
"Lepus americanus","species"
"Macrhybopsis storeriana","species"
"Procyon lotor","species"
"Castor canadensis","species"
"Lepus arcticus","species"
"Lepisosteus oculatus","species"
"Esox americanus","species"
"Ictiobus cyprinellus","species"
"Ameiurus melas","species"
"Lepomis gulosus","species"
"Acipenser brevirostrum","species"
"Necturus maculosus","species"
"Ambystoma jeffersonianum","species"
"Coregonus hoyi","species"
"Coregonus zenithicus","species"
"Sistrurus catenatus","species"
"Megalodacne heros","species"
"Lonicera maackii","species"
"Plathemis lydia","species"
"Timandra amaturaria","species"
"Hammarbya paludosa","species"
"Romalea microptera","species"
"Megathura crenulata","species"
"Eriophyllum lanatum integrifolium","infraspecies"
"Holocnemus pluchei","species"
"Phytolacca americana","species"
"Lepiota clypeolaria","species"
"Potamogeton epihydrus","species"
"Morus alba","species"
"Cicindela politula","species"
"Schistocerca lineata","species"
"Pselliopus","genus"
"Eacles imperialis","species"
"Libellula incesta","species"
"Phascolosoma agassizii","species"
"Andricus fullawayi","species"
"Amaranthus fimbriatus","species"
"Hesperocallis undulata","species"
"Gleditsia triacanthos","species"
"Senna armata","species"
"Casuarina equisetifolia","species"
"Manduca sexta","species"
"Euphorbia mendezii","species"
"Platismatia herrei","species"
"Asclepias albicans","species"
"Pseudevernia consocians","species"
"Lupinus polyphyllus","species"
"Arceuthobium campylopodum","species"
"Diaulula sandiegensis","species"
"Oniscus asellus","species"
"Hedera helix","species"
"Conium maculatum","species"
"Xylorhiza orcuttii","species"
"Caulolatilus affinis","species"
"Sciurus niger","species"
"Lacunicambarus thomai","species"
"Artemisia vulgaris","species"
"Aplysia californica","species"
"Lepus californicus","species"
"Juncus acutus leopoldii","infraspecies"
"Bidens pilosa","species"
"Artedius lateralis","species"
"Caenoplana coerulea","species"
"Daedaleopsis confragosa","species"
"Phacelia cicutaria","species"
"Maclura pomifera","species"
"Salvia lyrata","species"
"Fritillaria liliacea","species"
"Apis mellifera","species"
"Baccharis pilularis","species"
"Lomatium utriculatum","species"
"Uta stansburiana elegans","infraspecies"
"Scarus rubroviolaceus","species"
"Capsella bursa-pastoris","species"
"Nerodia sipedon sipedon","infraspecies"
"Aspidoscelis gularis","species"
"Spiranthes vernalis","species"
"Triodanis perfoliata","species"
"Eriogonum fasciculatum","species"
"Anolis carolinensis","species"
"Thamnophis elegans vagrans","infraspecies"
"Paspalum urvillei","species"
"Castilleja lineariloba","species"
"Ischnura hastata","species"
"Calochortus splendens","species"
"Rubus spectabilis","species"
"Xerociris wilsonii","species"
"Salvia roemeriana","species"
"Pantherophis alleghaniensis","species"
"Cornus nuttallii","species"
"Dasymutilla occidentalis","species"
"Enneacanthus gloriosus","species"
"Plagodis pulveraria","species"
"Alligator mississippiensis","species"
"Leucocoprinus cepistipes","species"
"Securigera varia","species"
"Paraserianthes lophantha","species"
"Larrea tridentata","species"
"Pelidnota punctata","species"
"Dirona picta","species"
"Cnidoscolus stimulosus","infraspecies"
"Dendroleon obsoletus","species"
"Fucus distichus","species"
"Macrodactylus subspinosus","species"
"Protodeltote muscosula","species"
"Sceliphron assimile","species"
"Peucetia viridans","species"
"Macaria pustularia","species"
"Argia tibialis","species"
"Heloderma suspectum","species"
"Latrodectus hesperus","species"
"Heliotropium curassavicum","species"
"Sagittaria latifolia","species"
"Nicotiana glauca","species"
"Tramea carolina","species"
"Solanum elaeagnifolium","species"
"Mytilus californianus","species"
"Symphyotrichum chilense","species"
"Camissoniopsis cheiranthifolia suffruticosa","infraspecies"
"Ilex decidua","species"
"Pseudacris regilla","species"
"Coluber constrictor constrictor","infraspecies"
"Leucauge argyra","species"
"Polystichum munitum","species"
"Carex platyphylla","species"
"Libellula semifasciata","species"
"Lygaeus kalmii","species"
"Limonium californicum","species"
"Oenothera speciosa","species"
"Echinocereus reichenbachii caespitosus","subspecies"
"Stomolophus meleagris","species"
"Enemion biternatum","species"
"Viola hastata","species"
"Eucteniza relata","species"
"Sceloporus occidentalis","species"
"Trachemys scripta elegans","infraspecies"
"Steatoda nobilis","species"
"Danthonia sericea","species"
"Sassafras albidum","species"
"Pistacia chinensis","species"
"Pachydiplax longipennis","species"
"Hippodamia convergens","species"
"Trifolium subterraneum","species"
"Cornu aspersum","species"
"Brosimum alicastrum","species"
"Lygaeus turcicus","species"
"Coprinopsis variegata","species"
"Eurycea lucifuga","species"
"Salvia columbariae","species"
"Anastrangalia laetifica","species"
"Erysimum capitatum","species"
"Pterospora andromedea","species"
"Achlys triphylla","species"
"Nerodia fasciata confluens","infraspecies"
"Matricaria discoidea","species"
"Leucorrhinia intacta","species"
"Bombus bimaculatus","species"
"Silene gallica","species"
"Graphiphora augur","species"
"Icaricia icarioides","species"
"Tragopogon dubius","species"
"Scopula limboundata","species"
"Bejaria racemosa","species"
"Amanita flavoconia","species"
"Ischnura verticalis","species"
"Physocephala tibialis","species"
"Brachymesia furcata","species"
"Amanita rubescens","species"
"Castilleja miniata","species"
"Paulownia tomentosa","species"
"Passiflora incarnata","species"
"Taxodium ascendens","infraspecies"
"Cotinis nitida","species"
"Drosera intermedia","species"
"Silphium laciniatum","species"
"Boehmeria cylindrica","species"
"Hyla chrysoscelis","species"
"Aquilegia formosa","species"
"Marimatha nigrofimbria","species"
"Phytoliriomyza melampyga","species"
"Erythemis simplicicollis","species"
"Oncopeltus sexmaculatus","species"
"Helianthus divaricatus","species"
"Anaxyrus speciosus","species"
"Sylvilagus floridanus","species"
"Cicindela punctulata","species"
"Magnolia acuminata","species"
"Omphalotus illudens","species"
"Siderastrea siderea","species"
"Stagmomantis carolina","species"
"Parnassius clodius claudianus","species"
"Lotus corniculatus","species"
"Apatelodes torrefacta","species"
"Eupatorium serotinum","species"
"Xylocopa virginica","species"
"Neotibicen tibicen","species"
"Donacaula longirostrallus","species"
"Sciopithes obscurus","species"
"Synchlora aerata","species"
"Hydrophyllum canadense","species"
"Rhionaeschna multicolor","species"
"Noctua pronuba","species"
"Agalinis purpurea","species"
"Limax maximus","species"
"Psorothamnus spinosus","species"
"Mesocentrotus franciscanus","species"
"Lineodes fontella","species"
"Trianthema portulacastrum","species"
"Argia translata","species"
"Berberis nervosa","species"
"Symphyotrichum puniceum","species"
"Trifolium repens","species"
"Littorina obtusata","species"
"Tylopilus felleus","species"
"Silene latifolia","species"
"Melanoplus differentialis","species"
"Heliopsis helianthoides","species"
"Solanum carolinense","species"
"Halysidota tessellaris","species"
"Lobelia dortmanna","species"
"Salvia mellifera","species"
"Pseudotsuga menziesii","species"
"Arbutus menziesii","species"
"Hibiscus coccineus","species"
"Anax junius","species"
"Podarcis muralis","species"
"Dalcerides ingenita","species"
"Solidago caesia","species"
"Apilocrocis brumalis","species"
"Disclisioprocta stellata","species"
"Trichopoda pennipes","species"
"Vespula germanica","species"
"Rugosana querci","species"
"Terrapene ornata luteola","infraspecies"
"Hypena scabra","species"
"Sesbania vesicaria","species"
"Eristalis dimidiata","species"
"Hyla cinerea","species"
"Odocoileus hemionus","species"
"Schinia gracilenta","species"
"Photuris","genus"
"Rubus parviflorus","species"
"Pontederia cordata","species"
"Elymus virginicus","species"
"Pleurotus ostreatus","species"
"Symphyotrichum divaricatum","infraspecies"
"Hymenia perspectalis","species"
"Polistes fuscatus","species"
"Limulus polyphemus","species"
"Spilonema revertens","species"
"Taricha","genus"
"Thuidium delicatulum","species"
"Yucca rupicola","species"
"Draba verna","species"
"Tillandsia usneoides","species"
"Tillandsia recurvata","species"
"Myrtillocactus geometrizans","species"
"Hemerocallis fulva","species"
"Fouquieria splendens","species"
"Opheodrys aestivus","species"
"Toxomerus occidentalis","species"
"Uniola paniculata","species"
"Malva subovata","species"
"Ilex vomitoria","species"
"Batrachoseps attenuatus","species"
"Urocyon cinereoargenteus","species"
"Clarkia breweri","species"
"Trillium sessile","species"
"Lunaria annua","species"
"Pelegrina aeneola","species"
"Silybum marianum","species"
"Lycogala epidendrum","species"
"Phidippus audax","species"
"Udea rubigalis","species"
"Foeniculum vulgare","species"
"Chromolaena odorata","species"
"Formica neoclara","species"
"Coccinella septempunctata","species"
"Guilandina bonduc","species"
"Aquilegia chrysantha","species"
"Polistes dominula","species"
"Liquidambar styraciflua","species"
"Sparganium eurycarpum","species"
"Dulichium arundinaceum","species"
"Camptonotus carolinensis","species"
"Epidendrum atroscriptum","species"
"Pherbecta limenitis","species"
"Opuntia gilvescens","species"
"Ruditapes philippinarum","species"
"Veratrum californicum","species"
"Gymnocarpium dryopteris","species"
"Celithemis eponina","species"
"Cisseps fulvicollis","species"
"Aquilegia canadensis","species"
"Ratibida pinnata","species"
"Taphrina deformans","species"
"Crataegus monogyna","species"
"Stipa divaricata","species"
"Megachile xylocopoides","species"
"Hybomitra lanifera","species"
"Persicaria punctata","species"
"Eschscholzia californica","species"
"Melanoplus bivittatus","species"
"Campanulastrum americanum","species"
"Tramea onusta","species"
"Epilobium ciliatum","species"
"Anticlea multiferata","species"
"Liriodendron tulipifera","species"
"Portulaca pilosa","species"
"Mycena leaiana","species"
"Sphecius speciosus","species"
"Chlosyne ehrenbergii","species"
"Agriphila vulgivagellus","species"
"Sitona hispidulus","species"
"Ruellia nudiflora","species"
"Erythrina herbacea","species"
"Mentha pulegium","species"
"Melanoplus punctulatus","species"
"Sedum obtusatum","species"
"Habranthus tubispathus","species"
"Eurybia hemispherica","species"
"Vespa crabro","species"
"Agosia chrysogaster","species"
"Argiope aurantia","species"
"Cercocarpus betuloides","infraspecies"
"Solanum nigrum","species"
"Chlorochlamys phyllinaria","species"
"Lobelia cardinalis","species"
"Glandularia bipinnatifida","species"
"Manduca rustica","species"
"Dahlia sorensenii","species"
"Distichlis spicata","species"
"Prosapia bicincta","species"
"Dyspteris abortivaria","species"
"Viola nuttallii","species"
"Sceloporus olivaceus","species"
"Equisetum variegatum","species"
"Rubus ursinus","species"
"Romneya coulteri","species"
"Anavitrinella pampinaria","species"
"Bombus impatiens","species"
"Campanula rotundifolia","species"
"Sympetrum ambiguum","species"
"Triteleia laxa","species"
"Otospermophilus beecheyi","species"
"Labidomera clivicollis","species"
"Cinnamomum camphora","species"
"Phyllogomphoides stigmatus","species"
"Amorpha juglandis","species"
"Taxus brevifolia","species"
"Harmonia axyridis","species"
"Camponotus subbarbatus","species"
"Zephyranthes fosteri","species"
"Ellychnia californica","species"
"Phoenicaulis cheiranthoides","species"
"Briza minor","species"
"Platycryptus undatus","species"
"Basiliscus vittatus","species"
"Psathyrella delineata","species"
"Hyalophora cecropia","species"
"Linum lewisii","species"
"Lapara bombycoides","species"
"Trametes versicolor","species"
"Helianthus annuus","species"
"Murgantia histrionica","species"
"Triclonella determinatella","species"
"Berteroa incana","species"
"Sceloporus poinsettii","species"
"Zanthoxylum clava-herculis","species"
"Hylaeus modestus","species"
"Oecanthus varicornis","species"
"Chrysopa oculata","species"
"Engelmannia peristenia","species"
"Trifolium hybridum","species"
"Enallagma exsulans","species"
"Anemone drummondii","species"
"Anolis sagrei","species"
"Veronica peregrina xalapensis","infraspecies"
"Rhus ovata","species"
"Rhizomnium glabrescens","species"
"Libellula pulchella","species"
"Melinis repens","species"
"Brachymesia gravida","species"
"Viburnum opulus","species"
"Cephalanthus occidentalis","species"
"Tantilla nigriceps","species"
"Phrynosoma solare","species"
"Sympetrum","genus"
"Passiflora lutea","species"
"Pachygrapsus crassipes","species"
"Monarda punctata","species"
"Primula parryi","species"
"Gomphrena globosa","species"
"Uta stansburiana","species"
"Neverita duplicata","species"
"Trichostema dichotomum","species"
"Potentilla indica","species"
"Bittacomorpha clavipes","species"
"Grindelia lanceolata","species"
"Melibe leonina","species"
"Schizophyllum commune","species"
"Ageratina altissima","species"
"Salvia clinopodioides","species"
"Phytomyza ilicis","species"
"Hypoprepia fucosa","species"
"Spoladea recurvalis","species"
"Formica obscuripes","species"
"Scaphinotus angusticollis","species"
"Pseudodynerus quadrisectus","species"
"Chararica hystriculella","species"
"Melilotus albus","species"
"Oxychilus draparnaudi","species"
"Nematocampa resistaria","species"
"Plestiodon obsoletus","species"
"Mythimna unipuncta","species"
"Euphorbia maculata","species"
"Coprinopsis atramentaria","species"
"Dichanthium sericeum","species"
"Mesembryanthemum nodiflorum","species"
"Aphanostephus ramosissimus","species"
"Sciurus griseus","species"
"Syssphinx hubbardi","species"
"Lophocampa maculata","species"
"Artemisia absinthium","species"
"Exobasidium ferrugineae","species"
"Elaeagnus umbellata","species"
"Sympetrum danae","species"
"Bombus pensylvanicus","species"
"Hesperia meskei straton","subspecies"
"Chrysopsis mariana","species"
"Araneus marmoreus","species"
"Toxicodendron diversilobum","species"
"Aloysia gratissima","species"
"Pseudoleon superbus","species"
"Euphoria sepulcralis","species"
"Erythranthe cardinalis","species"
"Ferocactus wislizeni","species"
"Achimenes antirrhina","species"
"Vulpes vulpes","species"
"Xylaria hypoxylon","species"
"Thomomys bottae","species"
"Pholistoma auritum","species"
"Sceloporus occidentalis bocourtii","infraspecies"
"Erodium cicutarium","species"
"Boletus edulis grandedulis","species"
"Ellychnia corrusca","species"
"Pseudacris sierra","species"
"Allonemobius allardi","species"
"Dryopteris arguta","species"
"Scirpus cyperinus","species"
"Berchemia scandens","species"
"Polistes aurifer","species"
"Carex gracillima","species"
"Eulobus californicus","species"
"Gaillardia pulchella","species"
"Darapsa choerilus","species"
"Ardeadoris angustolutea","species"
"Asclepias viridiflora","species"
"Macrosiagon limbata","species"
"Crotalus ornatus","species"
"Sympetrum corruptum","species"
"Gryllodes sigillatus","species"
"Adenostoma fasciculatum","species"
"Youngia japonica","species"
"Anaxyrus woodhousii","species"
"Eriophyllum confertiflorum","species"
"Phacelia congesta","species"
"Cladonia asahinae","species"
"Zantedeschia aethiopica","species"
"Syndemis afflictana","species"
"Trillium undulatum","species"
"Omus dejeanii","species"
"Coris flavovittata","species"
"Ceanothus spinosus","species"
"Platanthera stricta","species"
"Lactura subfervens","species"
"Tachycines asynamorus","species"
"Asclepias latifolia","species"
"Justicia longii","species"
"Odocoileus hemionus columbianus","infraspecies"
"Vitis aestivalis","species"
"Incilius nebulifer","species"
"Marah macrocarpa","species"
"Polygyra cereolus","species"
"Galgula partita","species"
"Heteromeles arbutifolia","species"
"Lithobates sphenocephalus","species"
"Phycodrys setchellii","species"
"Cistanthe ambigua","species"
"Caulanthus inflatus","species"
"Ctenosaura similis","species"
"Diaperia verna","species"
"Lindera benzoin","species"
"Erythemis vesiculosa","species"
"Frangula californica","species"
"Platylyra californica","species"
"Vitula edmandsii","species"
"Megaphasma denticrus","species"
"Olneya tesota","species"
"Libellula forensis","species"
"Carnegiea gigantea","species"
"Echinocereus reichenbachii baileyi","infraspecies"
"Trillium ovatum","species"
"Eucalyptus sideroxylon","species"
"Cydosia aurivitta","species"
"Goodyera pubescens","species"
"Navarretia squarrosa","species"
"Rindgea nigricomma","species"
"Larinioides cornutus","species"
"Ascalapha odorata","species"
"Malacosoma americana","species"
"Enallagma signatum","species"
"Arphia sulphurea","species"
"Sparganium americanum","species"
"Leucorrhinia glacialis","species"
"Acronicta insita","species"
"Euchromius ocellea","species"
"Argia moesta","species"
"Oncopeltus fasciatus","species"
"Sceloporus cyanogenys","species"
"Lascoria ambigualis","species"
"Trifolium pratense","species"
"Sherardia arvensis","species"
"Solanum emulans","species"
"Orthemis ferruginea","species"
"Liatris aspera","species"
"Lotisma trigonana","species"
"Calystegia sepium","species"
"Castilleja linariifolia","species"
"Enoclerus quadrisignatus","species"
"Oclemena nemoralis","species"
"Ludwigia palustris","species"
"Monarda fistulosa","species"
"Toxicoscordion venenosum","species"
"Pisaster ochraceus","species"
"Petrophila jaliscalis","species"
"Vinca major","species"
"Argiope appensa","species"
"Apalone ferox","species"
"Pontania californica","species"
"Scleroderma citrinum","species"
"Acris blanchardi","species"
"Croton monanthogynus","species"
"Helianthus angustifolius","species"
"Lepus townsendii","species"
"Ganoderma sessile","species"
"Tecoma stans","species"
"Antheraea polyphemus","species"
"Nerodia floridana","species"
"Dolba hyloeus","species"
"Xenox habrosus","species"
"Penstemon baccharifolius","species"
"Epimecis hortaria","species"
"Ceanothus crassifolius","species"
"Integripelta bilabiata","species"
"Parmotrema hypotropum","species"
"Gopherus polyphemus","species"
"Narcissus papyraceus","species"
"Opuntia depressa","species"
"Patiria miniata","species"
"Anaplectoides prasina","species"
"Costaconvexa centrostrigaria","species"
"Senna didymobotrya","species"
"Leratiomyces ceres","species"
"Stellaria pubera","species"
"Encelia farinosa","species"
"Nerodia rhombifer","species"
"Erythronium helenae","species"
"Gambusia affinis","species"
"Inguromorpha basalis","species"
"Callirhoe involucrata","species"
"Trimerotropis maritima","species"
"Dipsosaurus dorsalis","species"
"Agave deserti","species"
"Asclepias asperula","species"
"Sparisoma radians","species"
"Gaillardia amblyodon","species"
"Pituophis catenifer catenifer","infraspecies"
"Veronica persica","species"
"Encelia californica","species"
"Stellaria media","species"
"Callisaurus draconoides","species"
"Berberis bealei","species"
"Calandrinia menziesii","species"
"Ilex opaca","species"
"Cucumis dipsaceus","species"
"Alophia drummondii","species"
"Glandularia pubera","infraspecies"
"Oenothera rosea","species"
"Acanthocephala terminalis","species"
"Hibiscus rosa-sinensis","species"
"Apocynum cannabinum","species"
"Litaneutria minor","species"
"Asarum hartwegii","species"
"Plusiodonta compressipalpis","species"
"Ctenolepisma lineata","species"
"Alypia octomaculata","species"
"Libellula axilena","species"
"Pediomelum tenuiflorum","species"
"Dudleya abramsii calcicola","species"
"Meromacrus acutus","species"
"Rafinesquia neomexicana","species"
"Carya illinoinensis","species"
"Psyrassa pertenuis","species"
"Crotalus horridus","species"
"Trifolium willdenovii","species"
"Artemisia ludoviciana","species"
"Lophocampa caryae","species"
"Metanema inatomaria","species"
"Carex albursina","species"
"Neolentinus ponderosus","species"
"Acrolophus popeanella","species"
"Tipularia discolor","species"
"Sedum confusum","species"
"Triorla interrupta","species"
"Oxybelis aeneus","species"
"Chauliognathus pensylvanicus","species"
"Sesamum indicum","species"
"Artemisia norvegica saxatilis","infraspecies"
"Scolia dubia","species"
"Rudbeckia triloba","species"
"Eudryas grata","species"
"Persicaria lapathifolia","species"
"Ampelopsis glandulosa","infraspecies"
"Bassariscus astutus","species"
"Enallagma weewa","species"
"Acanthocephala declivis","species"
"Craugastor augusti","species"
"Trametes betulina","species"
"Diospyros texana","species"
"Glandularia quadrangulata","species"
"Thelephora terrestris","species"
"Coccoloba uvifera","species"
"Spermacoce remota","species"
"Anthopleura elegantissima","species"
"Laccaria amethysteo-occidentalis","species"
"Lobocleta plemyraria","species"
"Leptecophylla tameiameiae","species"
"Astragalus missouriensis","species"
"Juniperus virginiana","species"
"Sairocarpus nuttallianus","species"
"Hetaerina americana","species"
"Sanicula bipinnatifida","species"
"Ferocactus cylindraceus","species"
"Mammillaria densispina","species"
"Dasypus novemcinctus","species"
"Hemidactylus turcicus","species"
"Lesmone detrahens","species"
"Petrophytum caespitosum","species"
"Elgaria multicarinata","species"
"Viola odorata","species"
"Baccharis heterophylla","species"
"Viola sororia","species"
"Cicindela sexguttata","species"
"Otospermophilus variegatus","species"
"Ceanothus perplexans","infraspecies"
"Dicentra cucullaria","species"
"Zopherus nodulosus","species"
"Monarda citriodora","species"
"Juncus bufonius","species"
"Vachellia schaffneri","species"
"Polypogon monspeliensis","species"
"Penstemon cobaea","species"
"Argia vivida","species"
"Litaneutria ocularis","species"
"Timema californicum","species"
"Platycotis minax","species"
"Parcoblatta americana","species"
"Parcoblatta fulvescens","species"
